constituency,1951,1957,1962,1967,1969,1971,1972,1977,1982,1987,1991,1996,2001,2006,2011
Farakka,INC,INC,INC,BAC,BAC,CPM,CPM,CPM,CPM,CPM,CPM,INC,INC,INC,INC
Garden Reach,INC,CPI,INC,INC,CPI,INC,CPM,CPM,INC,INC,INC,CPM,CPM,INC,
Goalpokhar,,INC,PSP,PSP,PSP,INC,INC,IND,FBL,FBL,FBL,FBL,FBL,INC,INC
Hansan,,,,INC,FBL,RCI,INC,RCI,IND,INC,RCPI(RB),INC,INC,INC,INC
Jalpaiguri,INC,INC,INC,INC,CPI,INC,INC,FBL,FBL,FBL,INC,INC,FBL,INC,INC
Jhalda,,INC,INC,FBL,INC,INC,INC,FBL,INC,FBL,FBL,FBL,IND,INC,
Kabitirtha,,,,INC,FBL,INC,INC,FBL,FBL,INC,FBL,INC,INC,INC,
Katwa,CPI,INC,CPI,CPM,INC,CPM,INC,CPM,CPM,CPM,CPM,INC,INC,INC,INC
Kharagpur Town,,,,,,,,JNP,ICS,INC,INC,INC,INC,INC,
Kharba,INC,IND,IND,IND,IND,CPM,INC,IND,INC,CPM,CPM,INC,INC,INC,
Lalgola,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC
Naoda,,INC,INC,INC,PML,IND,MUL,RSP,RSP,RSP,INC,RSP,IND,INC,INC
Raiganj,INC,INC,INC,PSP,CPM,INC,INC,CPM,INC,CPM,CPM,INC,INC,INC,INC
Sabang,INC,INC,INC,,,,,BBC,INC,INC,INC,IND,CPM,INC,INC
Santipur,INC,INC,IND,CPM,RCI,RCI,INC,RCI,IND,IND,INC,INC,INC,INC,INC
Sealdah,INC,,,INC,RSP,INC,INC,JNP,INC,INC,INC,INC,INC,INC,
Sitai,,,,INC,INC,INC,INC,FBL,FBL,FBL,FBL,IND,FBL,INC,INC
Suzapur,,,,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,
Berhampore,INC,INC,CPI,INC,CPI,INC,INC,RSP,RSP,RSP,INC,INC,INC,IND,AITC
Jamalpur,,,INC,INC,BAC,MFB,INC,MFB,IND,IND,CPM,CPM,CPM,IND,AITC
Joynagar,IND,IND,,IND,SUC,SUC,INC,SUC,SUC,SUC,IND,IND,IND,IND,
Kandi,INC,INC,INC,INC,IND,INC,INC,INC,INC,CPI,INC,INC,INC,IND,INC
Kultali,,,,IND,SUC,SUC,INC,SUC,SUC,SUC,IND,IND,IND,IND,CPM
Tarakeswar,INC,INC,INC,IND,MFB,MFB,INC,IND,IND,IND,IND,CPM,IND,IND,AITC
Binpur,BJS,CPI,INC,INC,CPI,JKP,CPI,CPM,CPM,CPM,JKP,JKP(N),CPM,JKP(N),CPM
Bara Bazar,INC,INC,INC,INC,INC,INC,INC,JNP,INC,INC,INC,INC,AITC,RJD,
Alipore Duars,INC,INC,INC,IND,RSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,INC
Balurghat,INC,IND,INC,IND,RSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Baranagar,,CPI,CPI,CPM,CPM,CPM,CPI,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Barwan,,,,IND,RSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,
Basanti,,,INC,INC,RSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP
Beldanga,INC,INC,RSP,INC,IND,RSP,RSP,RSP,INC,INC,INC,RSP,INC,RSP,INC
Bharatpur,INC,INC,RSP,INC,RSP,CPM,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP
Bolpur,INC,INC,RSP,IND,IND,CPM,CPI,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Chhatna,HMS,INC,INC,INC,SSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Dhakuria,,,,CPI,CPI,CPI,CPI,RSP,RSP,RSP,RSP,RSP,AITC,RSP,
Gosaba,,,,BJS,RSP,RSP,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Jangipur,,,INC,IND,RSP,IND,INC,INC,INC,INC,RSP,INC,RSP,RSP,INC
Kalchini,,INC,RSP,INC,INC,INC,INC,RSP,RSP,INC,RSP,RSP,INC,RSP,IND
Kaliganj,INC,,INC,INC,INC,IND,INC,RSP,RSP,INC,INC,INC,RSP,RSP,AITC
Kumargram,,,,INC,INC,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP
Kushmandi,,,CPI,INC,INC,INC,INC,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP
Madarihat,,,RSP,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP
Mainaguri,INC,INC,INC,BAC,INC,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,
Suti,IND,INC,INC,IND,INC,INC,RSP,INC,RSP,RSP,RSP,INC,RSP,RSP,INC
Tapan,,,RSP,IND,RSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Bhagabangola,,INC,,INC,SSP,,INC,IND,INC,IND,CPM,INC,WBSP,WBSP,SP
Khajuri,,,INC,INC,BAC,CPM,INC,JNP,IND,IND,CPM,CPM,WBSP,WBSP,
Mugberia,,,,BAC,BAC,CPM,INC,JNP,IND,IND,CPM,CPM,WBSP,WBSP,
Narghat,,,,BAC,INC,BAC,INC,JNP,IND,IND,CPM,CPM,WBSP,WBSP,
Amta Central,INC,,,,,,,,,,,,,,
Amta East,,PSP,,,,,,,,,,,,,
Amta North,IND,,,,,,,,,,,,,,
Amta South,INC,,,,,,,,,,,,,,
Amta West,,INC,,,,,,,,,,,,,
Arambagh East,,,INC,,,,,,,,,,,,
Arambagh West,,,INC,,,,,,,,,,,,
Asansol Dakshin,,,,,,,,,,,,,,,AITC
Asansol Uttar,,,,,,,,,,,,,,,AITC
Baghmundi,,,,,,,,,,,,,,,INC
Baharampur,,,,,,,,,,,,,,,INC
Baishnab Nagar,,,,,,,,,,,,,,,INC
Balarampur,,IND,LSS,IND,LSS,CPM,INC,,,,,,,,AITC
Balty,,,,,,CPM,,,,,,,,,
Bandwan,,,,,,,,,,,,,,,CPM
Baniapukur Ballygunge,INC,,,,,,,,,,,,,,
Bardhaman Dakshin,,,,,,,,,,,,,,,AITC
Bardhaman Uttar,,,,,,,,,,,,,,,CPM
Barnnagar,CPI,,,,,,,,,,,,,,
Barrackpur,INC,,,,,,,,,,,,,,AITC
Baruipur Paschim,,,,,,,,,,,,,,,AITC
Baruipur Purba,,,,,,,,,,,,,,,AITC
Basirhat Dakshin,,,,,,,,,,,,,,,CPM
Basirhat Uttar,,,,,,,,,,,,,,,CPM
Behala,FBL(RG),CPI,CPI,,,,,,,,,,,,
Behala Paschim,,,,,,,,,,,,,,,AITC
Behala Purba,,,,,,,,,,,,,,,AITC
Beleghata,,,,,,,,,,,,,,,AITC
Belgachia,CPI,CPI,CPI,CPM,CPM,CPM,INC,,,,,,,,
Beliaghata North,,,CPI,CPM,CPM,CPM,INC,,,,,,,,
Beliaghata South,,,INC,INC,CPM,INC,INC,,,,,,,,
Bhadreswar,INC,INC,CPI,,,,,,,,,,,,
Bhagarangola,,,,,,IND,,,,,,,,,
Bhagawangola,,,PSP,,,,,,,,,,,,
Bhagawanpur,BJS,,,,,,,,,,,,,,
Bhagwanpur,,INC,,,,,,,,,,,,,
Bhanagar,,,,,,IND,,,,,,,,,
Bhangore,,,,,,,,,,,,,,,CPM
Bhatrara,,,,,,INC,,,,,,,,,
Bhawanipur,INC,,,,,,,,,,,,,,
Bhowanipur,,INC,IND,,,,,,,,,,,,
Bidhannagar,,,,,,,,,,,,,,,AITC
Bishnupur,CPI,CPI,,,,,,,,,,,,,AITC
Bishnupur(Bankura),,,,,,,,,,,,,,,AITC
Bizpur,INC,,,,,,,,,,,,,,
Bongaon Dakshin,,,,,,,,,,,,,,,AITC
Bongaon Uttar,,,,,,,,,,,,,,,AITC
Burdwan,CPI,CPI,INC,,,,,,,,,,,,
Burtola North,,PSP,RSP,,,,,,,,,,,,
Burtola South,,IND,CPI,,,,,,,,,,,,
Burwan,,,,,,,,,,,,,,,INC
Burwan Khargram,INC,,,,,,,,,,,,,,
Canning,,INC,INC,BAC,INC,INC,INC,,,,,,,,
Canning Paschim,,,,,,,,,,,,,,,AITC
Canning Purba,,,,,,,,,,,,,,,CPM
Central Duars,INC,,,,,,,,,,,,,,
Chakdah,,PSP,INC,BAC,BAC,CPM,INC,,,,,,,,
Chakulia,,,,,,,,,,,,,,,AIFB
Chanchal,,,,,,,,,,,,,,,INC
Chandannagore,,,,,,,,,,,,,,,AITC
Chandipur,,,,,,,,,,,,,,,AITC
Chanditaia,,,,,,CPM,,,,,,,,,
Chowrangee,,,,,,,,,,,,,,,AITC
Chunchura,,,,,,,,,,,,,,,AITC
Colootola,INC,,,,,,,,,,,,,,
Cooch Behar,INC,INC,,,,,,,,,,,,,
Cooch Behar Dakshin,,,,,,,,,,,,,,,AIFB
Cooch Behar South,,,FB,INC,INC,INC,INC,,,,,,,,
Cooch Behar Uttar,,,,,,,,,,,,,,,AIFB
Cossipore,,PSP,,,,,,,,,,,,,
Dabgram-Phulbari,,,,,,,,,,,,,,,AITC
Danton,BJS,,,,,,,,,,,,,,
Degsanga,,INC,,,,,,,,,,,,,
Dhanekhali,,,,,,,,,,,,,,,AITC
Dhanialkhali,INC,,,,,,,,,,,,,,
Dinhate,INC,,,,,,,,,,,,,,
Dum Dum Uttar,,,,,,,,,,,,,,,AITC
Durgapur,,,INC,CPM,CPM,CPM,INC,,,,,,,,
Durgapur Paschim,,,,,,,,,,,,,,,AITC
Durgapur Purba,,,,,,,,,,,,,,,AITC
Ekbalpore,,INC,INC,,,,,,,,,,,,
Erga,,,,,,PSP,,,,,,,,,
Faridpur,,,,BAC,BAC,CPM,INC,,,,,,,,
Fort,INC,INC,INC,,,,,,,,,,,,
Garbeta,,,,,,,,,,,,,,,CPM
Garbetta,CPI,,,,,,,,,,,,,,
Garhbeta,,CPI,INC,,,,,,,,,,,,
Gazole,CPI,,,,,,,,,,,,,,INC
Gopiballavepore,KMPP,,,,,,,,,,,,,,
Habba,,,,,,INC,,,,,,,,,
Habibpur S N,,,CPI,,,,,,,,,,,,
Haldia,,,,,,,,,,,,,,,AITC
Haringhatta,,INC,,,,,,,,,,,,,
Harirampur,,,,,,,,,,,,,,,AITC
Haroa Sandeshkhali,CPI,,,,,,,,,,,,,,
Hemtabad,,,,,,,,,,,,,,,CPM
Howrah Dakshin,,,,,,,,,,,,,,,AITC
Howrah East,INC,INC,INC,,,,,,,,,,,,
Howrah Madhya,,,,,,,,,,,,,,,AITC
Howrah Uttar,,,,,,,,,,,,,,,AITC
Howrah West,INC,INC,IND,,,,,,,,,,,,
Howram North,,,,,,INC,,,,,,,,,
Indus,,,,,,,,,,,,,,,AITC
Jallangi,INC,,,,,,,,,,,,,,
Jangirpur,,INC,,,,,,,,,,,,,
Jaqynagar,,,,,,,,,,,,,,,SUCI
Jore Bungalow,IND,CPI,CPI,IND,IGL,CPM,IGL,,,,,,,,
Jorsanko,,,INC,,,,,,,,,,,,
Joynagar North,,,INC,,,,,,,,,,,,
Joynagar South,,,INC,,,,,,,,,,,,
Joypur,,,,,,,,,,,,,,,AIFB
Kaliachak (South),INC,,,,,,,,,,,,,,
Kalichak (North),IND,,,,,,,,,,,,,,
Kalighat,CPI,CPI,INC,INC,CPM,INC,INC,,,,,,,,
Kalinagar,,,INC,,,,,,,,,,,,
Kaltach,,,,,,INC,,,,,,,,,
Kalyani,,,,,,,,,,,,,,,AITC
Kanthi Dakshin,,,,,,,,,,,,,,,AITC
Kanthi Uttar,,,,,,,,,,,,,,,AITC
Kasba,,,,,,,,,,,,,,,AITC
Kashipur-Belgachia,,,,,,,,,,,,,,,AITC
Kashipura,,,INC,,,,,,,,,,,,
Katulpur,,,,,,,,,,,,,,,INC
Keshiary,,,,,,,,,,,,,,,CPM
Kharagpur,INC,CPI,CPI,CPI,INC,INC,INC,,,,,,,,CPM
Kharagpur Local,,INC,INC,CPI,CPI,INC,INC,,,,,,,,
Kharagpur Sadar,,,,,,,,,,,,,,,INC
Khardaha,,,,,,,,,,,,,,,AITC
Kharia,,,INC,,,,,,,,,,,,
Khatra,INC,,,,,,,,,,,,,,
Khayrasole,INC,,,,,,,,,,,,,,
Khejri,INC,,,,,,,,,,,,,,
Khejuri,,,,,,,,,,,,,,,AITC
Kokata Port,,,,,,,,,,,,,,,AITC
Krishnagar,INC,INC,PSP,,,,,,,,,,,,
Krishnanagar Dakshin,,,,,,,,,,,,,,,AITC
Krishnanagar Uttar,,,,,,,,,,,,,,,AITC
Kumartuli,FBL(MG),,,,,,,,,,,,,,
Kurseong Siliguri,IND,,,,,,,,,,,,,,
Madhyamgram,,,,,,,,,,,,,,,AITC
Magrahat,,INC,,,,,,,,,,,,,
Magrahat Paschim,,,,,,,,,,,,,,,AITC
Magrahat Purba,,,,,,,,,,,,,,,AITC
Mahisadal,IND,,,,,,,,,,,,,,AITC
Makliganj,,,FB,,,,,,,,,,,,
Malatipur,,,,,,,,,,,,,,,RSP
Maldaha,,,,,,,,,,,,,,,INC
Manickchak,,,,,,,,,,,,,,,AITC
Mathurapur North West,,,INC,,,,,,,,,,,,
Mathurapur South East,,,INC,,,,,,,,,,,,
Matigara-Naxalbari,,,,,,,,,,,,,,,INC
Mayna,,INC,INC,,,,,,,,,,,,
Maynaguri,,,,,,,,,,,,,,,RSP
Mayureshwar,,,,,,CPI,,,,,,,,,
Medinipur,,,,,,,,,,,,,,,AITC
Metiaburuz,,,,,,,,,,,,,,,AITC
Minakhan,,,,,,,,,,,,,,,AITC
Mograhat,INC,,,,,,,,,,,,,,
Mohanpur,BJS,,,,,,,,,,,,,,
Mohestola,CPI,,,,,,,,,,,,,,
Monteswar,,IND,,,,,,,,,,,,,CPM
Mothabari,,,,,,,,,,,,,,,INC
Muchipara,INC,IND,INC,,,,,,,,,,,,
Nandakumar,,,,,,,,,,,,,,,AITC
Nandigram North,INC,INC,INC,,,,,,,,,,,,
Nandigram South,INC,CPI,INC,,,,,,,,,,,,
Newada,IND,,,,,,,,,,,,,,
Ondal,,INC,,,,,,,,,,,,,
Pandabeswar,,,,,,,,,,,,,,,CPM
Panskura North,INC,,,,,,,,,,,,,,
Panskura Paschim,,,,,,,,,,,,,,,AITC
Panskura Purba,,,,,,,,,,,,,,,AITC
Panskura South,INC,,,,,,,,,,,,,,
Pansuka East,,INC,,,,,,,,,,,,,
Patashpur,BJS,,,,,,,,,,,,,,AITC
Patrasayer,,INC,INC,,,,,,,,,,,,
Patua,,,,,,INC,,,,,,,,,
Purbasthali Dakshin,,,,,,,,,,,,,,,AITC
Purbasthali Uttar,,,,,,,,,,,,,,,AITC
Raghunathganj,,,,,,,,,,,,,,,INC
Raidighi,,,,,,,,,,,,,,,AITC
Rajarhat Gopalpur,,,,,,,,,,,,,,,AITC
Rajarhat New Town,,,,,,,,,,,,,,,AITC
Ranaghat,INC,INC,CPI,,,CPM,,,,,,,,,
Ranaghat Dakshin,,,,,,,,,,,,,,,AITC
Ranaghat Uttar Paschim,,,,,,,,,,,,,,,AITC
Ranaghat Uttar Purba,,,,,,,,,,,,,,,AITC
Ranibundh,,,,,,,,,,,,,,,CPM
Raninagar,INC,IND,IND,,,,,,,,,,,,INC
Rejinagar,,,,,,,,,,,,,,,INC
Sainthia,,,,,,,,,,,,,,,CPM
Saltora,,,INC,,,,,,,,,,,,AITC
Samserganj,,,,,,,,,,,,,,,CPM
Saptagram,,,,,,,,,,,,,,,AITC
Sarup Nagar,INC,,,,,,,,,,,,,,
Saugar,KMPP,,,,,,,,,,,,,,
Sonarpur Dakshin,,,,,,,,,,,,,,,AITC
Sonarpur Uttar,,,,,,,,,,,,,,,AITC
Sreerampur,,,,,,,,,,,,,,,AITC
Sujapur,,IND,INC,,,,,,,,,,,,INC
Sukeas Street,,IND,INC,,,,,,,,,,,,
Syampur,,,INC,,,,,,,,,,,,
Talangra,,,INC,,,,,,,,,,,,
Tehatta,INC,INC,INC,INC,INC,CPM,INC,,,,,,,,CPM
Tollygunge (North),INC,,,,,,,,,,,,,,
Tollygunge (South),CPI,,,,,,,,,,,,,,
Uluberia,FBL(MG),FBM,,,,,,,,,,,,,
Uluberia Dakshin,,,,,,,,,,,,,,,AITC
Uluberia Purba,,,,,,,,,,,,,,,AITC
Uluberia Uttar,,,,,,,,,,,,,,,AITC
Watgunge,INC,,,,,,,,,,,,,,
Western Duars,INC,,,,,,,,,,,,,,
